N, LR, LR_error, RL, RL_error
10000,0.69309145,5.5730343e-05,0.69309717,5.0008297e-05
100000,0.69313377,1.3411045e-05,0.69314218,5.0067902e-06
1000000,0.69313699,1.0192394e-05,0.69314671,4.7683716e-07
10000000,0.69313717,1.001358e-05,0.69314712,5.9604645e-08
100000000,0.69313717,1.001358e-05,0.69314718,0
1000000000,0.69313717,1.001358e-05,0.69314718,0
